sp;treeid;setTleaf;anet.21p;anet.0p;Rd;corranet;anet.delta;pr.real;gsw.21p;gsw.0p;gsw.delta;gsw.percent;E.21p;E.0p;E.delta;E.percent;ETR.21p;ETR.0p;ETR.delta;ETR.percent;NPQ.21p;NPQ.0p;NPQ.delta;NPQ.percent
Tilia cordata;1;25;8.4487;9.0939;0.5832;7.8656;1.2283;0.1562;0.0717;0.0785;0.0068;0.0949;0.0009;0.0011;0.0001;0.1136;54.6339;38.9678;-15.6661;-0.2867;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;10;25;4.4928;7.7184;0.3635;4.1293;3.5891;0.8692;0.0545;0.0540;-0.0005;-0.0087;0.0007;0.0007;0.0000;-0.0334;24.5969;26.6497;2.0528;0.0835;-0.9993;-0.9993;0.0000;0.0000
Tilia cordata;11;25;11.6537;15.3477;0.7612;10.8925;4.4552;0.4090;0.1790;0.1741;-0.0050;-0.0277;0.0022;0.0022;-0.0001;-0.0271;68.6207;56.3666;-12.2541;-0.1786;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;12;25;7.5671;12.7004;0.5342;7.0328;5.6675;0.8059;0.0859;0.1166;0.0307;0.3579;0.0011;0.0015;0.0004;0.3573;43.1677;49.2657;6.0980;0.1413;-0.9993;-0.9991;0.0003;-0.0003
Tilia cordata;13;25;8.8473;13.3085;0.6053;8.2420;5.0665;0.6147;0.1080;0.1306;0.0226;0.2097;0.0014;0.0017;0.0003;0.2050;57.9849;52.6801;-5.3048;-0.0915;-0.9991;-0.9990;0.0001;-0.0001
Tilia cordata;13;30;10.0948;14.0839;0.6746;9.4201;4.6638;0.4951;0.1395;0.1234;-0.0161;-0.1154;0.0032;0.0027;-0.0005;-0.1491;47.8263;51.3099;3.4836;0.0728;-0.9993;-0.9992;0.0002;-0.0002
Tilia cordata;13;35;9.5844;14.5774;0.6463;8.9381;5.6393;0.6309;0.1513;0.1576;0.0064;0.0421;0.0048;0.0050;0.0002;0.0337;75.5127;56.4632;-19.0495;-0.2523;-0.9991;-0.9991;0.0000;0.0000
Tilia cordata;14;25;8.6639;13.5296;0.5951;8.0688;5.4609;0.6768;0.0848;0.1093;0.0245;0.2890;0.0011;0.0014;0.0003;0.2821;66.4645;62.5864;-3.8781;-0.0583;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;15;25;9.1906;13.9344;0.6244;8.5662;5.3682;0.6267;0.1153;0.1182;0.0029;0.0252;0.0015;0.0016;0.0000;0.0271;56.4415;52.1972;-4.2443;-0.0752;-0.9993;-0.9992;0.0001;-0.0001
Tilia cordata;17;25;10.4808;14.4722;0.6961;9.7847;4.6875;0.4791;0.1275;0.1351;0.0076;0.0596;0.0017;0.0018;0.0001;0.0596;72.2465;50.3210;-21.9255;-0.3035;-0.9991;-0.9990;0.0001;-0.0001
Tilia cordata;17;30;9.7323;13.3903;0.6545;9.0778;4.3124;0.4751;0.0996;0.0897;-0.0100;-0.1001;0.0018;0.0015;-0.0003;-0.1431;70.8917;49.6521;-21.2396;-0.2996;-0.9991;-0.9991;0.0000;0.0000
Tilia cordata;17;35;9.1982;12.9818;0.6248;8.5733;4.4085;0.5142;0.1164;0.1023;-0.0141;-0.1210;0.0036;0.0031;-0.0005;-0.1420;80.7213;57.6461;-23.0751;-0.2859;-0.9992;-0.9990;0.0001;-0.0001
Tilia cordata;18;25;8.7928;9.5741;0.6023;8.1905;1.3836;0.1689;0.1443;0.0948;-0.0495;-0.3431;0.0020;0.0013;-0.0007;-0.3430;54.1607;37.3468;-16.8139;-0.3104;-0.9994;-0.9992;0.0002;-0.0002
Tilia cordata;2;25;6.7151;10.5259;0.4869;6.2282;4.2977;0.6900;0.0366;0.0959;0.0593;1.6189;0.0005;0.0013;0.0008;1.6118;47.8462;40.1000;-7.7462;-0.1619;-0.9992;-0.9991;0.0002;-0.0002
Tilia cordata;20;30;12.2993;18.6375;0.7971;11.5023;7.1352;0.6203;0.1959;0.1954;-0.0005;-0.0028;0.0042;0.0044;0.0002;0.0476;78.9431;61.8593;-17.0838;-0.2164;-0.9990;-0.9991;0.0000;0.0000
Tilia cordata;20;35;13.4705;18.1618;0.8621;12.6084;5.5535;0.4405;0.1909;0.1671;-0.0238;-0.1249;0.0060;0.0052;-0.0008;-0.1348;94.5777;72.0772;-22.5005;-0.2379;-0.9992;-0.9989;0.0003;-0.0003
Tilia cordata;21;30;12.8629;16.9169;0.8284;12.0345;4.8823;0.4057;0.1433;0.1276;-0.0157;-0.1094;0.0027;0.0025;-0.0002;-0.0798;118.1226;79.5763;-38.5463;-0.3263;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;21;35;7.4114;11.7281;0.5256;6.8858;4.8423;0.7032;0.1163;0.1169;0.0006;0.0051;0.0040;0.0038;-0.0002;-0.0401;80.9150;40.0289;-40.8861;-0.5053;-0.9992;-0.9992;-0.0001;0.0001
Tilia cordata;3;25;8.9475;11.7293;0.6109;8.3366;3.3928;0.4070;0.0825;0.1213;0.0388;0.4699;0.0011;0.0016;0.0005;0.4249;45.5402;49.7887;4.2485;0.0933;-0.9993;-0.9990;0.0003;-0.0003
Tilia cordata;4;25;8.5828;10.8045;0.5906;7.9921;2.8123;0.3519;0.0953;0.0972;0.0020;0.0207;0.0013;0.0013;0.0000;0.0182;52.3891;42.1350;-10.2541;-0.1957;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;4;30;9.6936;13.2842;0.6523;9.0413;4.2429;0.4693;0.0960;0.0927;-0.0033;-0.0341;0.0020;0.0019;-0.0001;-0.0405;65.6977;42.4727;-23.2251;-0.3535;-0.9993;-0.9993;0.0000;0.0000
Tilia cordata;4;35;11.4334;16.5820;0.7490;10.6844;5.8976;0.5520;0.1847;0.1671;-0.0176;-0.0952;0.0058;0.0053;-0.0005;-0.0915;94.5690;66.7349;-27.8342;-0.2943;-0.9992;-0.9991;0.0001;-0.0001
Tilia cordata;5;25;9.0296;12.3468;0.6155;8.4142;3.9326;0.4674;0.1064;0.0768;-0.0296;-0.2784;0.0014;0.0010;-0.0004;-0.2630;76.6655;49.9582;-26.7073;-0.3484;-0.9992;-0.9990;0.0002;-0.0002
Tilia cordata;6;25;8.5004;11.5889;0.5861;7.9143;3.6746;0.4643;0.0731;0.0766;0.0034;0.0468;0.0010;0.0010;0.0001;0.0546;53.6634;53.9598;0.2964;0.0055;-0.9993;-0.9990;0.0004;-0.0004
Tilia cordata;7;25;6.2708;10.1031;0.4622;5.8086;4.2945;0.7393;0.0530;0.0656;0.0127;0.2392;0.0007;0.0009;0.0002;0.2170;43.8967;37.9517;-5.9450;-0.1354;-0.9994;-0.9992;0.0001;-0.0001
Tilia cordata;8;25;7.3918;2.8125;0.5245;6.8673;-4.0548;-0.5904;0.0679;0.0431;-0.0248;-0.3653;0.0009;0.0006;-0.0003;-0.3609;62.1469;22.3645;-39.7824;-0.6401;-0.9992;-0.9990;0.0002;-0.0002
Tilia cordata;8;30;5.3862;8.5992;0.4131;4.9731;3.6261;0.7292;0.0639;0.0504;-0.0135;-0.2116;0.0012;0.0010;-0.0002;-0.2035;44.8858;32.7915;-12.0942;-0.2694;-0.9991;-0.9991;0.0001;-0.0001
Tilia cordata;8;35;5.8513;9.7721;0.4389;5.4124;4.3597;0.8055;0.0735;0.0914;0.0179;0.2435;0.0023;0.0026;0.0003;0.1092;72.8537;38.6114;-34.2423;-0.4700;-0.9990;-0.9990;-0.0001;0.0001
Tilia cordata;9;25;6.5209;9.8785;0.4761;6.0448;3.8336;0.6342;0.0646;0.0830;0.0184;0.2847;0.0008;0.0011;0.0002;0.2615;48.3075;38.9318;-9.3757;-0.1941;-0.9994;-0.9993;0.0001;-0.0001
Betula pubescens;1;25;13.5632;18.7818;0.8673;12.6960;6.0859;0.4794;0.1315;0.1184;-0.0131;-0.0996;0.0018;0.0016;-0.0002;-0.1008;91.2127;72.4697;-18.7430;-0.2055;-0.9990;-0.9989;0.0001;-0.0001
Betula pubescens;1;30;11.3297;16.1396;0.7432;10.5865;5.5531;0.5245;0.1129;0.1320;0.0191;0.1691;0.0019;0.0022;0.0003;0.1509;96.4220;56.3126;-40.1094;-0.4160;-0.9990;-0.9990;0.0000;0.0000
Betula pubescens;1;35;13.5782;17.3577;0.8681;12.7101;4.6476;0.3657;0.1404;0.1210;-0.0194;-0.1382;0.0039;0.0034;-0.0005;-0.1299;134.9371;73.8018;-61.1353;-0.4531;-0.9990;-0.9988;0.0002;-0.0002
Betula pubescens;10;30;13.8098;19.4654;0.8809;12.9288;6.5366;0.5056;0.1497;0.1411;-0.0086;-0.0572;0.0032;0.0030;-0.0002;-0.0616;116.5927;68.8596;-47.7331;-0.4094;-0.9990;-0.9990;0.0000;0.0000
Betula pubescens;10;35;14.7827;20.6233;0.9350;13.8477;6.7756;0.4893;0.1609;0.1403;-0.0207;-0.1286;0.0045;0.0039;-0.0006;-0.1364;138.1711;95.5794;-42.5917;-0.3083;-0.9990;-0.9989;0.0002;-0.0002
Betula pubescens;2;25;14.7840;20.3232;0.9351;13.8489;6.4743;0.4675;0.1347;0.1412;0.0065;0.0485;0.0022;0.0024;0.0001;0.0561;117.0177;70.4272;-46.5905;-0.3981;-0.9990;-0.9989;0.0000;0.0000
Betula pubescens;2;30;12.5963;18.4299;0.8135;11.7827;6.6472;0.5642;0.1335;0.1194;-0.0141;-0.1058;0.0029;0.0026;-0.0003;-0.0980;95.7814;70.1044;-25.6770;-0.2681;-0.9992;-0.9991;0.0001;-0.0001
Betula pubescens;2;35;11.1373;16.2515;0.7325;10.4048;5.8467;0.5619;0.1087;0.1095;0.0008;0.0074;0.0032;0.0031;-0.0001;-0.0284;130.6923;68.8836;-61.8087;-0.4729;-0.9990;-0.9989;0.0001;-0.0001
Betula pubescens;3;25;6.6986;9.8369;0.4860;6.2127;3.6242;0.5834;0.0483;0.0442;-0.0041;-0.0848;0.0008;0.0008;-0.0001;-0.0792;55.5116;40.7059;-14.8057;-0.2667;-0.9991;-0.9990;0.0001;-0.0001
Betula pubescens;3;30;4.4096;6.0897;0.3589;4.0507;2.0390;0.5034;0.0503;0.0691;0.0188;0.3735;0.0011;0.0015;0.0004;0.3690;61.3752;25.5039;-35.8714;-0.5845;-0.9989;-0.9990;-0.0001;0.0001
Betula pubescens;3;35;3.9694;5.5680;0.3344;3.6350;1.9330;0.5318;0.0470;0.0325;-0.0145;-0.3082;0.0014;0.0009;-0.0004;-0.3072;80.9462;33.1891;-47.7571;-0.5900;-0.9989;-0.9988;0.0000;0.0000
Betula pubescens;8;25;9.6489;13.4724;0.6498;8.9991;4.4734;0.4971;0.0956;0.0947;-0.0009;-0.0093;0.0016;0.0016;0.0000;-0.0090;59.0131;45.8701;-13.1431;-0.2227;-0.9991;-0.9991;0.0000;0.0000
Betula pubescens;8;30;8.6141;12.1693;0.5924;8.0217;4.1476;0.5170;0.0907;0.0859;-0.0047;-0.0524;0.0020;0.0019;-0.0001;-0.0628;71.5616;46.3768;-25.1848;-0.3519;-0.9991;-0.9991;0.0000;0.0000
Betula pubescens;8;35;9.7393;14.0426;0.6549;9.0844;4.9582;0.5458;0.1040;0.0985;-0.0054;-0.0524;0.0029;0.0028;-0.0001;-0.0321;92.2418;61.3377;-30.9041;-0.3350;-0.9991;-0.9990;0.0001;-0.0001
